total repetitions,FIRST DECLENSION,
rose,f.,
case/number,sing.,pl.
nom.,rosa,rosae
gen.,rosae,rosārum
dat.,rosae,rosīs
acc.,rosam,rosās
abl.,rosā,rosīs
